text,label
"Hello, a paid account holder has every integration call returning an error. Thanks.",Yes
THIS IS A DISASTER — a customer billed monthly suggests reordering the navigation menu. We need this resolved NOW.,No
CRITICAL: a subscribed organisation cannot reach the API at all. Escalate to your manager please!!!,Yes
A free signup from yesterday wants the success message to stay five seconds instead of three. Happy to give more detail.,No
Our premium customer gets a 500 error on every request. Happy to give more detail.,Yes
ESCALATE NOW: a customer billed monthly gets an error on every click. I want an answer within the hour.,Yes
Quick note: one of our contracted accounts has every API call fail. Thanks.,Yes
A customer on the Business tier cannot save anything at all. No rush on our side.,Yes
Quick note: a subscriber on the Growth plan has their whole workspace returning 403. Thanks.,Yes
MAJOR INCIDENT!!! a user who declined to upgrade has all exports failing at the first row. Please fix this immediately!!!,No
MAJOR INCIDENT!!! a user who has never paid gets a 500 error on every request. I want an answer within the hour.,No
FYI: an account with an active subscription has their entire tenant offline. No rush on our side.,Yes
Morning — a customer paying two thousand a month requests a training session for their new hires. Thanks.,No
A commercial customer has all exports failing at the first row. No rush on our side.,Yes
TOP PRIORITY!!! a trial org cannot reach the API at all. Please fix this immediately!!!,No
A free-tier user has their entire tenant offline. Happy to give more detail.,No
"Hello, a commercial customer asks whether German is on the roadmap. Happy to give more detail.",No
PLEASE HELP URGENTLY — someone still evaluating us has every write rejected by the server. We need this resolved NOW.,No
PLEASE HELP URGENTLY — a customer with two hundred paid seats asks whether German is on the roadmap. I want an answer within the hour.,No
ESCALATE NOW: a revenue-generating account has all their data unreachable. We need this resolved NOW.,Yes
THIS IS A DISASTER — a customer on the Scale tier cannot access any feature whatsoever. We need this resolved NOW.,Yes
ESCALATE NOW: our premium customer has all exports failing at the first row. I want an answer within the hour.,Yes
BLOCKER!!! the client who renewed last month has every integration call returning an error. Escalate to your manager please!!!,Yes
Morning — a paying customer cannot perform a single action. Let us know when you can.,Yes
"Hi team, a commercial customer asks how to rotate their API key. No rush on our side.",No
HIGHEST PRIORITY! one of our contracted accounts has every API call fail. Escalate to your manager please!!!,Yes
FYI: an account with an active subscription cannot save anything at all. Thanks.,Yes
The client who renewed last month cannot perform a single action. Please advise.,Yes
A prospect on the free plan cannot save anything at all. Thanks.,No
FYI: a team on an annual contract gets a maintenance page on every route. No rush on our side.,Yes
Morning — a user on the community tier cannot use the product in any way. Let us know when you can.,No
CRITICAL: a free-tier developer found a typo in the welcome email. We need this resolved NOW.,No
A subscriber on the Growth plan gets an error on every click. Thanks.,Yes
Morning — a paid account holder cannot use the product in any way. Let us know when you can.,Yes
SEV1: an account with an active subscription sees a blank page everywhere in the product. We need this resolved NOW.,Yes
ASAP!!! a user on the community tier requests an extra filter in the reporting view. I want an answer within the hour.,No
Quick note: a Business-plan organisation thinks the dropdown animation is a bit slow. Please advise.,No
ESCALATE NOW: our long-standing paid client cannot perform a single action. This cannot wait!!!,Yes
CRITICAL: someone on a free trial cannot reach the API at all. Please fix this immediately!!!,No
ESCALATE NOW: a paid workspace gets a timeout on every page. We need this resolved NOW.,Yes
"Hi team, a paid workspace sees a 502 on every single page. No rush on our side.",Yes
Morning — an account with no subscription has every integration call returning an error. Let us know when you can.,No
An account with zero paid seats cannot use the product in any way. Please advise.,No
A user who has never paid has their entire tenant offline. Thanks.,No
Morning — a user on the community tier requests a training session for their new hires. Thanks.,No
Morning — a customer on the Scale tier cannot reach the API at all. Thanks.,Yes
PLEASE HELP URGENTLY — the client who renewed last month would prefer a square avatar instead of a circle. We need this resolved NOW.,No
Quick note: a customer paying two thousand a month cannot authenticate through any method. Let us know when you can.,Yes
Morning — a paid workspace cannot authenticate through any method.,Yes
EMERGENCY — a proof-of-concept account asks for the documentation in PDF form. Escalate to your manager please!!!,No
FYI: a fully onboarded paying team would like a CSV export added next quarter.,No
Morning — a licensed customer says the button colour does not match their brand. No rush on our side.,No
Our long-standing paid client gets an error on every click. No rush on our side.,Yes
BLOCKER!!! an unlicensed account cannot log in at all. We need this resolved NOW.,No
SEV1: the client who renewed last month has every API call fail. This cannot wait!!!,Yes
Morning — a customer on the Scale tier gets a 500 error on every request. No rush on our side.,Yes
Quick note: our premium customer says report generation is slow on huge datasets but completes. Please advise.,No
A demo account sees a 502 on every single page. Please advise.,No
MAJOR INCIDENT!!! our largest paying client cannot open any project. We need this resolved NOW.,Yes
URGENT!!! a Pro-plan subscriber cannot use the product in any way. Please fix this immediately!!!,Yes
"Hi team, an evaluation account has the app crash on launch every time. Happy to give more detail.",No
Quick note: a customer on the Scale tier gets an error on every click. Let us know when you can.,Yes
"Hi team, a lead trying the product requests a training session for their new hires. Let us know when you can.",No
SEV1: an account with an active subscription has all exports failing at the first row.,Yes
Morning — an account with zero paid seats wants to schedule a call about our roadmap. No rush on our side.,No
ASAP!!! our premium customer is completely locked out. This cannot wait!!!,Yes
HIGHEST PRIORITY! a paying customer has every API call fail.,Yes
URGENT!!! a Business-plan organisation would like a CSV export added next quarter.,No
A paid account holder asks for a larger font in the sidebar. No rush on our side.,No
HIGHEST PRIORITY! an account on our highest paid tier says report generation is slow on huge datasets but completes. I want an answer within the hour.,No
TOP PRIORITY!!! someone still evaluating us gets an error on every click. I want an answer within the hour.,No
URGENT!!! a commercial customer thinks the dropdown animation is a bit slow. Escalate to your manager please!!!,No
HIGHEST PRIORITY! a team on an annual contract cannot perform a single action.,Yes
CRITICAL: a user on the community tier reports the footer year is out of date. Escalate to your manager please!!!,No
EMERGENCY — a customer on the Business tier has their entire tenant offline. This cannot wait!!!,Yes
An enterprise customer has their entire tenant offline.,Yes
"Hi team, an enterprise customer cannot open any project. Please advise.",Yes
A customer with two hundred paid seats asks how to rotate their API key. Happy to give more detail.,No
EMERGENCY — someone on our free-forever plan would prefer a square avatar instead of a circle. I want an answer within the hour.,No
ASAP!!! an evaluation account gets a maintenance page on every route. Please fix this immediately!!!,No
An account that never entered billing asks whether German is on the roadmap. No rush on our side.,No
Morning — a customer with two hundred paid seats has their dashboard permanently empty.,Yes
FYI: our long-standing paid client cannot access any feature whatsoever.,Yes
MAJOR INCIDENT!!! a customer paying two thousand a month has all their data unreachable. I want an answer within the hour.,Yes
SEV1: a team on an annual contract sees a blank page everywhere in the product. I want an answer within the hour.,Yes
"Hi team, a free-plan customer has every integration call returning an error.",No
BLOCKER!!! a licensed customer gets a timeout on every page. Escalate to your manager please!!!,Yes
Quick note: a customer whose invoice cleared last week cannot perform a single action. Please advise.,Yes
BLOCKER!!! a subscribed organisation cannot save anything at all.,Yes
Quick note: a free workspace notes the tooltip is slightly cut off on wide screens. Let us know when you can.,No
Someone still evaluating us cannot save anything at all. Happy to give more detail.,No
URGENT!!! a user who declined to upgrade has their dashboard permanently empty. Please fix this immediately!!!,No
ASAP!!! an account with no subscription thinks the dropdown animation is a bit slow. Please fix this immediately!!!,No
ESCALATE NOW: a customer on the Scale tier says sync takes two minutes instead of one but finishes correctly. Escalate to your manager please!!!,No
URGENT!!! a user in the fourteen-day trial cannot load the workspace at all. We need this resolved NOW.,No
FYI: a Business-plan organisation cannot load the workspace at all. Thanks.,Yes
"Hi team, an account with zero paid seats asks for the documentation in PDF form.",No
"Hi team, a team on an annual contract cannot complete login because the session dies instantly. Please advise.",Yes
Morning — an unlicensed account cannot perform a single action. Thanks.,No
"Hello, our long-standing paid client notes the dark theme contrast is low but still readable. Happy to give more detail.",No
Morning — an account with an active subscription wants the success message to stay five seconds instead of three. Happy to give more detail.,No
"Hi team, a user who declined to upgrade says the invoice PDF has the address on the wrong line. Let us know when you can.",No
FYI: a free workspace has their entire tenant offline.,No
"Hello, a proof-of-concept account asks for a discount on their renewal. Please advise.",No
Morning — one of our contracted accounts cannot authenticate through any method. Happy to give more detail.,Yes
PLEASE HELP URGENTLY — our long-standing paid client gets an error on every click. Please fix this immediately!!!,Yes
TOP PRIORITY!!! a user on the community tier has all their data unreachable. Please fix this immediately!!!,No
ESCALATE NOW: a revenue-generating account found a broken anchor link in the FAQ. This cannot wait!!!,No
CRITICAL: a customer with two hundred paid seats is stuck on an infinite loading spinner. Escalate to your manager please!!!,Yes
TOP PRIORITY!!! a trial account cannot reach the API at all. Escalate to your manager please!!!,No
